Country;Identifier;resource title;Database owner;ExternalID;Sharing policy;otherConstraints;SCORPAN;Remote sensed data;Reference year;frequency of data collection;spatial reference;spatial entity;geomety of mapping area;mapping area;ratio of map cover;Spatial resolution;other spatial reference;data collection methodology;method of mapping;depth intervals;with uncertainty quantification;IF  relevant,Was it compared with LUCAS data? IF YES, please  give a reference;YOUR OTHER COMMENTS
Latvia;LLU Skrīveri;The long-term field trials “Sidrabiņi” ;Latvia University of Life Sciences and Technologies ;N/A;otherRestrictions;;;no/not relevant;1981 - 2020;regular monitoring, yearly;YES, georeferenced;AGRI_PARCEL LPI: POLYGON WITH Land Parcel Identification (LPI) is  available for agricultural parcel;"NETWORK of pilots/experiments or identified farms, boundary of units are related to management
";;not relevant;;The long term field trials 1,6 ha;Topsoil sampling;;"defined as ""topsoil/subsoil"" only, without any other desription";NO;No;Sampling depth intervals: 0-20 cm
Latvia;LU ĢZZF;Universiy of Latvia fieldwork station;University of Latvia, Faculty of Geography and Earth Sciences;N/A;otherRestrictions;;;;2019 -2020;it was a single survey;YES, georeferenced;DERIVED Soil Profiles linked to the polygons;ADMIN_SMALL: data related to administrative units (e.g.NUTs), boundary of units are not related to management or natural units;;not relevant;;;Profile sampling (samples from topsoil and subsoil), soil sampling with augers. ;;Genetic-based horizons (A, Ap, B, C etc);NO;No;
Latvia;Dārzkopības institūts;The long-term field trials in the Institute of Horticulture;Latvia University of Life Sciences and Technologies ;n/a;otherRestrictions;;;no/not relevant;1945-2020;regular monitoring, yearly;NO, available as statistical data only;;"NETWORK of pilots/experiments or identified farms, boundary of units are related to management
";;not relevant;;;Samples from topsoil;;Other  depth intervals (specify in comments);NO;No;"0-20; 0-30; 30-60 cm"
Slovenia;PEDOSEQUENCES;Pedosequences of Slovenia ;Agricultural institute of Slovenia;https://www.kis.si/en/Soil_data;otherRestrictions;;S - Soil;no/not relevant;1999;;YES, georeferenced;NATURAL_POLYGONs: polygons with natural boundaries;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;*;*;1:25,000;*;Pedo-sequences of Slovenia groupes Slovenian soil types based on the parent material since this is the most influent soil formation factor in Slo. The data is color-coded and in digital form (not parcel-specific).;*;otherRestrictions;NO;;Data is not depth specified
Slovenia;SPM;Soil Pollution Monitoring;Ministry of Agriculture, Forestry and Food, Slovenia;http://soil.bf.uni-lj.si/rots/index.php?page=gis/slo;otherRestrictions;;S - Soil;no/not relevant;1999 - ;;YES, georeferenced;POINT;otherRestrictions;;available as points;;;212 points of measurement for monitoring purposes. The data is a digital form with data on organic and inorganic pollution concentrations and samples from different depths (parcel-specific: no).;;;;;
Slovenia;SOIL MAP OF SLOVENIA;Soil Map of Slovenia ;Ministry of Agriculture, Forestry and Food, Slovenia;https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwiX6_bDn-zuAhURz4UKHatwBhwQFjANegQIARAC&url=https%3A%2F%2Fesdac.jrc.ec.europa.eu%2Fprojects%2Fesoter%2FDanube%2FPresentations%2Fc%2520-%2520Slovenia%2520-%2520Marko%2520Zupan%2520-%2520SoilData_SLO_DanubeBasin_2015.pdf&usg=AOvVaw1HO7q_Tosj3M4tsKjF4dI-;No restrictions;;S - Soil;no/not relevant;1999;;YES, georeferenced;NATURAL_POLYGONs: polygons with natural boundaries;FULL_REGIO: spatially exhaustive for the area of an administrative region/federal-state with natural unit boundaries;;75-100;1:25,000;;Soil types of Slovenia based on Slovenian Soil classification system. Each SMU has up to 3 STU.;;Genetic-based horizons (A, Ap, B, C etc);;;
Slovenia;SOIL PROFILES OF SLOVENIA;Soil profiles of Slovenia;Ministry of Agriculture, Forestry and Food, Slovenia;"Jones R.J.A., Houškova B., Bullock P., L. M (2005) Soil Resources of Europe. European Commission, Joint Research Centre, Ispra; 
Vrščaj B (2017) Soil Information (The Soils of Slovenia). In: The Soils of Slovenia. Springer Netherlands, Dordrecht, pp 157–170";No restrictions;;S - Soil;no/not relevant;2015;;YES, georeferenced;POINT;none of the above;;available as points;"1879 points
(Pedologic map 1:25000)";;"1644 points of detailed soil profile description using standard soil science methods. The profiles were carried out between 1960 and 1999 during the making of the soil map of Slovenia in 1:25.000. Soil profiles were updated in 2015 so currently there is 1879 soil profiles. Each soil profile contains the data about soil type (by the Slovenian soil classification system: ), year of excavation, location (x and y coordinates by national D48 CRS), elevation, slope, exposition, land use, type of parent material). 
Soil profile table relates to attached soil horizon data which contains 5440 soil horizons with the data about soil profile ID, type of horizon, upper and lower depth of horizon (in cm), color (by Munsell), coarse material in the horizon, as well as some measured soil parameters such as soil pH, soil texture parameters, phosphorus, potassium, organic matter, and organic content, nitrogen, C/N ratio, CEC (cation exchange capacity).";;;;;
Slovenia;SOIL QUALITY INDEX FOR SLOVENIA;Soil quality index for Slovenia;Ministry of Agriculture, Forestry and Food, Slovenia;Zupan M, Rupreht J, Tič I, et al (2006) Izdelava digitalne karte talnega števila. MKGP, Ljubljana [in Slovenian only];No restrictions;;S - Soil;no/not relevant;2006;;YES, georeferenced;NATURAL_POLYGONs: polygons with natural boundaries;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;75-100;1:25,000;;"Index of soil productivity evaluation, listed from 7-100 (7-88 for grassland). A higher number indicates the higher productive potential of the soil regardless of its present usage. The index is in digital form (map 1:25000) (parcel-specific: no).
https://etla.kis.si/KIS-WebGIS/#config=eTLA_JAVNI.xml";;;;;
Slovenia;SOIL ORG. MATTER;Soil organic matter in Slovenia; Agricultural institute of Slovenia;FAO (2018) Global Soil Organic Carbon Map (GSOCmap) Technical Report. FAO, Rome, Italy - See Slovenia;otherRestrictions;;S - Soil;no/not relevant;1999 - 2014;;YES, georeferenced;NATURAL_POLYGONs: polygons with natural boundaries;"TARGET AREAS:  for the whole country, but thematically constrained (please specify; e.g.: on irrigated areas, nitrate vulnerable zones etc.)";;;1:25,000;;Evaluation of soil organic matter from the available data sources (extrapolated and correlated). Unofficial data in digital form (parcel-specific: no).;;Genetic-based horizons (A, Ap, B, C etc);;;regular monitoring
Slovenia;SOIL TEXTURE CLASSES;Soil texture classes of Slovenia; Agricultural institute of Slovenia;USDA soil texture class definitions are  traditionaly used in Slovenia. See USDA texture class classification. ;otherRestrictions;;S - Soil;no/not relevant;1999 - 2014;;YES, georeferenced;NATURAL_POLYGONs: polygons with natural boundaries;"TARGET AREAS:  for the whole country, but thematically constrained (please specify; e.g.: on irrigated areas, nitrate vulnerable zones etc.)";;75-100;1:25,000;;Unofficial data of texture classification, based on the American texture classification system (after Plaster, 1992), in Digital form (parcel-specific: no).;;Genetic-based horizons (A, Ap, B, C etc);YES;;
Slovenia;SOIL PH ;Soil pH for Slovenia;Agricultural institute of Slovenia;?;otherRestrictions;;S - Soil;no/not relevant;1999 - 2014;;YES, georeferenced;NATURAL_POLYGONs: polygons with natural boundaries;"TARGET AREAS:  for the whole country, but thematically constrained (please specify; e.g.: on irrigated areas, nitrate vulnerable zones etc.)";;;1:25,000;;Evaluation of soil pH, based on the available data (extrapolated and correlated). The data is unofficial and in digital form (parcel-specific: no).;;Genetic-based horizons (A, Ap, B, C etc);;;
Slovenia;SOIL DEPTH;Soil depth for Slovenia;Agricultural institute of Slovenia;not applicable;otherRestrictions;;S - Soil;no/not relevant;1999 - 2014;;YES, georeferenced;NATURAL_POLYGONs: polygons with natural boundaries;"TARGET AREAS:  for the whole country, but thematically constrained (please specify; e.g.: on irrigated areas, nitrate vulnerable zones etc.)";;;1:25,000;;Data about soils, sorted into 5 classes form very shallow (less than 15cm) to deep soils (more than 100cm). Unofficial data in digital form (parcel-specific: no).;;Genetic-based horizons (A, Ap, B, C etc);;;
Slovenia;PLANT AVAILABLE WATER;Plant available water in Slovenia;Agricultural institute of Slovenia;"Vrščaj B, Vernik T, Bergant J, Čuden I (2010) Vzpostavitev sistema multidisciplinarnih informacij prostora za napovedovanje in ocenjevanje škod po naravnih nesrečah v kmetijstvu. Delovni sklop 1, Izboljšava podatkov tal. [Multidisciplinary  Spatial Infomation for Prediction and Assessment of Damage  After Natural Disasters in Agriculture; Droughts - Soil Water Requrements]. Kmetijski inštitut Slovenije, Oddelek za kmetijsko ekologijo in naravne vire,  Center za tla in okolje [Agricultural Institute of Slovenia, Department for Agroecology and Natural Resources, Centre for Soil and Environment], Ljubljana, Slovenija [Slovenia]";otherRestrictions;;S - Soil;no/not relevant;1999 - 2014;;YES, georeferenced;NATURAL_POLYGONs: polygons with natural boundaries;FULL_REGIO: spatially exhaustive for the area of an administrative region/federal-state with natural unit boundaries;;;1:25,000;;Data on soil available water capacity presented as a difference between the water holding capacity of the soil and permanent wilting point. It is expressed as g of water / 100g soil. The data is unofficial and in digital form (parcel-specific: no).;;Genetic-based horizons (A, Ap, B, C etc);;;
Slovenia;PROTECTED AREAS;Protected areas of Slovenia;Slovenian Environment Agency;https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwjK3bOLz_PuAhXB0qQKHTlFCNMQFjAEegQIAxAD&url=https%3A%2F%2Fwww.gov.si%2Fassets%2Fministrstva%2FMOP%2FPublikacije%2F4a9bb5ad59%2Fzavarovana_obmocja.pdf&usg=AOvVaw2SZZZN8vkyyIhkLd4TLdNO;No restrictions;;;no/not relevant;2011 - 2011;;YES, georeferenced;NATURAL_POLYGONs: polygons with natural boundaries;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;;1:50 000 - 1:5000;;"Protected areas on a national and local level with the Natura 2000 protected areas in digital form (parcel-specific: no). http://www.arso.gov.si/narava/zavarovana%20obmo%c4%8dja/SeznamParkov.htm,
https://etla.kis.si/KIS-WebGIS/#config=eTLA_JAVNI.xml, ";;;;;
Slovenia;WATER PROTECTION AREAS;Water protection areas of Slovenia;Slovenian Environment Agency;http://kazalci.arso.gov.si/en/content/water-protection-areas-0?tid=16;No restrictions;;;no/not relevant;2011 - 2011;;YES, georeferenced;NATURAL_POLYGONs: polygons with natural boundaries;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;;N/A;;Data about public-water supply sources, with local or national regulations for limitations of land for different uses and drinking water protected areas, in digital form (parcel-specific: no). http://portal.geopedia.si/sloj/metapodatki/11970;;;;;
Slovenia;FLOODING AREAS;Flooding areas of Slovenia;Ministry of the Environment and Spatial Planning - Slovenian Environment Agency;;No restrictions;;;no/not relevant;2013 - 2015;;YES, georeferenced;NATURAL_POLYGONs: polygons with natural boundaries;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;;N/A;;"Flood-endangered regions are presented in 3 flooding appearance levels: floodings level appearance possible every 10, 100, and 500 years. SDE Feature Class.; Digital; Flooding protection and prevention (parcel-specific: no).
http://gis.arso.gov.si/geoportal/catalog/search/resource/details.page?uuid={D3D85E9D-DFEF-4C38-8147-48FCFDFC08B6}";;;;;
Slovenia;LAND COVER;Soil cover of Slovenia;Ministry of the Environment and Spatial Planning - Slovenian Environment Agency;;No restrictions;;;no/not relevant;1996 - 2016;;YES, georeferenced;NATURAL_POLYGONs: polygons with natural boundaries;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;;1:50 000;;Soil cover map for years 1996, 2000, 2006 and 2012, with evaluation of changes. In digital form (parcel-specific: no).;;;;;
Slovenia;LAND USE MAPS;Land use maps (Slovenia);Ministry of Agriculture, Forestry and Food, Slovenia;;No restrictions;;;no/not relevant;2002 -;;YES, georeferenced;NATURAL_POLYGONs: polygons with natural boundaries;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;;01:05,0;;"Map od ""land use"", with parcel ID, in digital form (parcel-specific: no).";;;;;The official land use / land cover interpretation key is regularly updated and published by the Ministry for agriculture, forestry and food. In Slovenian only.  
Slovenia;LPIS;LPIS-parcels in Slovenia;Ministry of Agriculture, Forestry and Food, Slovenia;;No restrictions;;;no/not relevant;2005 -;;YES, georeferenced;NATURAL_POLYGONs: polygons with natural boundaries;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;;1:5,000;;Agricultural land use data, collected annually, for estimation of subsidies rights. Land use elements do not reflect cadaster parcels. In digital form and parcel-specific.;;;;;
Slovenia;MALIORATION SYS;Melioration systems of Slovenia;Ministry of Agriculture, Forestry and Food, Slovenia;;No restrictions;;;no/not relevant;N/A - 2013;;YES, georeferenced;AGRI_PARCEL LPI: POLYGON WITH Land Parcel Identification (LPI) is  available for agricultural parcel;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;;1:5,000?;;Names and areas of different melioration systems, but the dataset is currently not working (parcel-specific: no).;;;;;
Slovenia;DIGITAL ELEVATION;Digital elevation model of Slovenia;Surveying and Mapping Authority of the RePublic of Slovenia;;No restrictions;;R - Relief;no/not relevant;2005 - 2005;;YES, georeferenced;GRID;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;;12,5x12,5 m resolution;;The digital elevation model merged from different data sources. Metadata contain information on the content, purpose, use, and quality of data, information on owners, administrators and distributors, information on the method, procedure, price and conditions for obtaining data as well as all the other information required for the proper selection and usage of spatial data, in Digital form (parcel-specific: no).;;;;;
Slovenia;GEOLOGICAL MAP;Basic geological map of Slovenia;Geological Survey of Slovenia;;otherRestrictions;;P - Parent material;no/not relevant;1969 - 1977;;YES, georeferenced;NATURAL_POLYGONs: polygons with natural boundaries;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;;1:100,000, 20m;;Basic lithologic-stratigraphic properties of underlying rock/parent material, in digital form, with underground rock exploration (parcel-specific: no).;;;;;
Slovenia;LANDSLIDE PROB.;Landslide probability map of Slovenia;Geological Survey of Slovenia;Zorn M, Komac B (2007) Probability modelling of landslide hazard. Acta Geogaphica Slovenica 47:139–169;otherRestrictions;;;no/not relevant;2005 - 2005;;YES, georeferenced;NATURAL_POLYGONs: polygons with natural boundaries;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;;1:250,000;;6 levels of landslide probability, calculated from lithological and geographical data and land use types, in digital form (parcel-specific: no).;;;;;
Slovenia;FOREST COMPARTMENTS;Forest compartments in Slovenia;Slovenia Forest Service;;No restrictions;;;no/not relevant;1970-1990 - 2017;;YES, georeferenced;NATURAL_POLYGONs: polygons with natural boundaries;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;;1:5000;;Data are available for each separate forest compartment as query (HTML form), used for forest management planning. Data is in digital form (parcel-specific: no).;;;;;
